Rk,Name,Age,Tm,IP,G,GS,R,RA9,RA9opp,RA9def,RA9role,PPFp,RA9avg,RAA,WAA,gmLI,WAAadj,WAR,RAR,waaWL%,162WL%,Salary,Acquired
294,Logan Kensing\kensilo01,25,FLA,55.1,48,0,26,4.23,4.59,0.06,-0.33,100.4,4.22,0,0.0,1.01,-0.1,0.4,5,.501,.500,$390000,Amateur Draft
295,Clayton Kershaw*\kershcl01,20,LAD,107.2,22,21,51,4.26,4.57,-0.07,0.18,96.9,4.67,5,0.6,1.57,-0.1,1.4,14,.526,.504,,Amateur Draft
296,Ray King*\kingra01,34,WSN,6.1,12,0,4,5.68,5.06,-0.05,-0.37,100.1,4.75,-1,-0.1,1.62,0.0,0.0,0,.495,.500,$850000,Free Agency
297,Josh Kinney\kinnejo01,29,STL,7.0,7,0,0,0.00,4.62,0.27,-0.34,99.3,3.99,3,0.3,.23,-0.1,0.3,4,.547,.502,$390000,Purchased
298,Brandon Knight\knighbr01,32,NYM,12.0,4,2,7,5.25,4.44,0.10,0.09,97.6,4.32,-1,-0.1,.65,0.0,0.0,0,.471,.499,,Free Agency
299,Masahide Kobayashi\kobayma01,34,CLE,55.2,57,0,30,4.85,4.83,0.17,-0.36,98.8,4.26,-5,-0.5,1.01,-0.2,0.0,2,.492,.497,$3000000,Free Agency
300,Bobby Korecky\korecbo01,28,MIN,17.2,16,0,9,4.58,4.93,-0.19,-0.36,101.3,4.82,0,0.0,.58,-0.1,0.2,2,.501,.500,,Traded
301,Eddie Kunz\kunzed01,22,NYM,2.2,4,0,4,13.50,4.58,0.13,-0.33,96.0,3.96,-3,-0.3,.52,0.1,-0.2,-3,.433,.498,,Amateur Draft
302,Hung-Chih Kuo*\kuoho01,26,LAD,80.0,42,3,21,2.36,4.50,-0.06,-0.26,100.5,4.33,18,1.9,1.16,0.0,2.6,24,.545,.512,$392000,Amateur Free Agent
303,Hiroki Kuroda\kurodhi01,33,LAD,183.1,31,31,85,4.17,4.54,-0.08,0.18,97.8,4.69,12,1.2,,-0.1,2.7,27,.539,.508,$7433333,Free Agency
304,John Lackey\lackejo01,29,LAA,163.1,24,24,71,3.91,4.81,0.05,0.19,102.5,5.07,18,1.9,,-0.1,3.5,39,.579,.512,$7333333,Amateur Draft
305,Aaron Laffey*\laffeaa01,23,CLE,93.2,16,16,52,5.00,4.70,0.17,0.18,99.7,4.70,-5,-0.5,,-0.1,0.4,7,.470,.497,,Amateur Draft
306,Chris Lambert\lambech01,25,DET,20.2,8,3,18,7.84,4.96,-0.41,-0.05,101.6,5.40,-6,-0.6,.82,0.0,-0.4,-3,.429,.496,,Traded
307,John Lannan*\lannajo01,23,WSN,182.0,31,31,89,4.40,4.76,-0.04,0.19,99.2,4.94,12,1.2,,-0.1,2.7,27,.540,.508,,Amateur Draft
308,Brandon League\leagubr01,25,TOR,33.0,31,0,9,2.45,4.76,0.25,-0.35,99.0,4.12,5,0.6,1.02,-0.1,0.8,10,.518,.503,$400300,Amateur Draft
309,Wade LeBlanc*\leblawa01,23,SDP,21.1,5,4,19,8.02,4.46,-0.01,0.12,94.0,4.31,-9,-0.8,.70,0.0,-0.6,-7,.348,.495,,Amateur Draft
310,Wil Ledezma*\ledezwi01,27,2TM,58.1,28,6,29,4.47,4.59,-0.02,-0.11,87.6,3.94,-3,-0.3,.47,-0.1,0.1,2,.489,.497,$620000,Waivers
311,Cliff Lee*\leecl02,29,CLE,223.1,31,31,68,2.74,4.70,0.15,0.18,98.4,4.66,43,4.8,,-0.2,6.9,72,.655,.530,$4000000,Traded
312,Jon Lester*\lestejo01,24,BOS,210.1,33,33,78,3.34,4.78,0.13,0.18,105.7,5.11,38,4.1,,-0.2,6.1,64,.624,.525,$421500,Amateur Draft
313,Jensen Lewis\lewisje01,24,CLE,66.0,51,0,29,3.95,4.82,0.15,-0.36,99.2,4.27,1,0.1,1.16,-0.2,0.6,9,.502,.501,$393000,Amateur Draft
314,Scott Lewis*\lewissc02,24,CLE,24.0,4,4,9,3.38,5.01,0.15,0.19,101.6,5.13,4,0.5,,0.0,0.7,7,.615,.503,,Amateur Draft
315,Brad Lidge\lidgebr01,31,PHI,69.1,72,0,17,2.21,4.62,0.35,-0.33,102.0,4.02,14,1.5,1.60,0.3,2.4,20,.521,.509,$6350000,Traded
316,Jon Lieber\liebejo01,38,CHC,46.2,26,1,24,4.63,4.56,-0.19,-0.31,105.5,4.69,1,0.1,.81,-0.1,0.4,4,.502,.500,$3500000,Free Agency
317,Ted Lilly*\lillyte01,32,CHC,204.2,34,34,96,4.22,4.60,-0.15,0.18,104.9,5.18,23,2.4,,-0.1,4.1,40,.572,.515,$8000000,Free Agency
318,Tim Lincecum\linceti01,24,SFG,227.0,34,33,72,2.85,4.53,-0.10,0.17,103.0,4.95,54,6.1,1.07,-0.2,7.9,73,.680,.538,$405000,Amateur Draft
319,Mike Lincoln\lincomi01,33,CIN,70.1,64,0,37,4.73,4.69,-0.14,-0.34,102.9,4.62,-1,-0.1,1.07,-0.1,0.5,5,.499,.500,$550000,Free Agency
320,Matt Lindstrom\lindsma01,28,FLA,57.1,66,0,21,3.30,4.63,0.06,-0.34,101.5,4.30,7,0.7,1.15,0.0,1.2,11,.510,.504,$395000,Traded
321,Scott Linebrink\linebsc01,31,CHW,46.1,50,0,20,3.88,4.90,-0.19,-0.36,105.7,4.99,5,0.5,1.37,0.0,0.9,11,.510,.503,$4000000,Free Agency
322,Francisco Liriano*\liriafr01,24,MIN,76.0,14,14,40,4.74,4.54,-0.17,0.18,94.2,4.60,-3,-0.3,,-0.1,0.5,7,.482,.498,,Traded
323,Jesse Litsch\litscje01,23,TOR,176.0,29,28,79,4.04,4.80,0.28,0.18,98.1,4.61,8,0.8,.11,-0.1,2.5,30,.528,.505,$395800,Amateur Draft
324,Wes Littleton\littlwe01,25,TEX,18.0,12,0,12,6.00,4.74,-0.25,-0.35,103.9,4.83,-3,-0.3,.88,0.0,-0.1,0,.478,.498,,Amateur Draft
325,Radhames Liz\lizra01,24,BAL,84.1,17,17,67,7.15,4.90,-0.01,0.19,103.9,5.30,-19,-1.7,,-0.1,-0.9,-8,.398,.489,,Amateur Free Agent
326,Esteban Loaiza\loaizes01,36,2TM,27.0,10,3,17,5.67,4.47,-0.11,-0.12,103.4,4.61,-3,-0.3,.61,0.0,-0.1,-1,.470,.499,$7500000,Free Agency
327,Kameron Loe\loeka01,26,TEX,30.2,14,0,18,5.28,4.82,-0.28,-0.36,101.3,4.81,-2,-0.2,.98,-0.1,0.0,2,.485,.499,,Amateur Draft
328,Adam Loewen*\loewead01,24,BAL,21.1,7,4,19,8.02,4.84,-0.01,0.11,102.6,5.09,-7,-0.7,1.18,0.0,-0.5,-5,.403,.496,$816000,Amateur Draft
329,Boone Logan*\loganbo02,23,CHW,42.1,55,0,31,6.59,5.01,-0.21,-0.37,104.1,5.05,-8,-0.8,.97,-0.1,-0.5,-3,.485,.495,$405000,Amateur Draft
330,Kyle Lohse\lohseky01,29,STL,200.0,33,33,88,3.96,4.61,0.39,0.18,100.3,4.42,11,1.2,,-0.1,2.8,28,.536,.507,$4250000,Free Agency
331,Braden Looper\loopebr01,33,STL,199.0,33,33,101,4.57,4.63,0.39,0.19,100.1,4.42,-2,-0.2,,-0.1,1.4,14,.494,.499,$5500000,Free Agency
332,Aquilino Lopez\lopezaq01,33,DET,78.2,48,0,33,3.78,4.89,-0.35,-0.36,103.9,5.07,10,1.0,.76,-0.4,1.5,20,.521,.506,$400000,Free Agency
333,Javier Lopez*\lopezja02,30,BOS,59.1,70,0,18,2.73,4.95,0.13,-0.37,107.6,4.79,12,1.3,1.08,-0.1,1.8,20,.518,.508,$840000,Traded
334,Shane Loux\louxsh01,28,LAA,16.0,7,0,6,3.38,4.97,0.06,-0.37,102.6,4.66,2,0.2,.36,-0.1,0.3,4,.529,.501,,Free Agency
335,Derek Lowe\lowede01,35,LAD,211.0,34,34,84,3.58,4.48,-0.08,0.18,97.6,4.63,26,2.8,,-0.1,4.4,43,.581,.517,$10000000,Free Agency
336,Mark Lowe\lowema01,25,SEA,63.2,57,0,44,6.22,4.86,0.10,-0.36,96.5,4.25,-15,-1.5,.88,-0.1,-0.9,-7,.474,.491,$390000,Amateur Draft
337,Devon Lowery\lowerde01,25,KCR,4.1,5,0,5,10.38,5.20,-0.41,-0.38,96.2,5.03,-3,-0.3,.06,0.1,-0.1,-2,.449,.498,,Amateur Draft
338,Brandon Lyon\lyonbr01,28,ARI,59.1,61,0,34,5.16,4.47,-0.22,-0.32,109.4,4.78,-2,-0.2,1.48,-0.2,0.2,3,.496,.499,$3125000,Traded
339,Mike MacDougal\macdomi01,31,CHW,17.0,16,0,4,2.12,5.06,-0.19,-0.37,104.7,5.11,5,0.6,.61,-0.2,0.6,7,.534,.503,$1950000,Traded
340,Greg Maddux\maddugr01,42,2TM,194.0,33,33,105,4.87,4.49,-0.03,0.18,92.1,4.32,-11,-1.1,,-0.1,0.5,5,.468,.496,$10000000,Traded
341,Warner Madrigal\madriwa01,24,TEX,36.0,31,1,22,5.50,4.70,-0.27,-0.30,103.2,4.82,-3,-0.3,.95,-0.1,-0.1,1,.489,.498,,Free Agency
342,Ryan Madson\madsory01,27,PHI,82.2,76,0,29,3.16,4.64,0.44,-0.34,102.2,3.95,8,0.8,1.13,-0.1,1.4,14,.510,.505,$1400000,Amateur Draft
343,Ron Mahay*\mahayro01,37,KCR,64.2,57,0,27,3.76,4.87,-0.43,-0.36,100.0,4.94,7,0.7,1.44,0.0,1.4,16,.513,.505,$4000000,Free Agency
344,Paul Maholm*\maholpa01,26,PIT,206.1,31,31,89,3.88,4.60,-0.10,0.18,98.7,4.82,23,2.4,,-0.1,4.0,40,.578,.515,$424500,Amateur Draft
345,John Maine\mainejo01,27,NYM,140.0,25,25,70,4.50,4.50,0.09,0.18,101.0,4.63,3,0.3,,-0.1,1.4,14,.512,.502,$450000,Traded
346,Gary Majewski\majewga01,28,CIN,40.0,37,0,31,6.98,4.66,-0.17,-0.34,103.8,4.66,-10,-1.0,.76,0.1,-0.6,-7,.473,.494,,Traded
347,Charlie Manning*\mannich01,29,WSN,42.0,57,0,25,5.36,4.81,-0.03,-0.35,99.7,4.49,-4,-0.4,1.05,-0.1,-0.1,0,.493,.498,,Free Agency
348,Shaun Marcum\marcush01,26,TOR,151.1,25,25,60,3.57,4.72,0.25,0.18,98.1,4.56,14,1.5,,-0.1,2.9,33,.558,.509,$402500,Amateur Draft
349,Carlos Marmol\marmoca01,25,CHC,87.1,82,0,30,3.09,4.63,-0.11,-0.34,107.1,4.72,16,1.7,1.49,0.3,2.7,23,.521,.510,$430000,Amateur Free Agent
350,Jason Marquis\marquja01,29,CHC,167.0,29,28,87,4.69,4.53,-0.18,0.18,107.4,5.25,11,1.2,1.05,-0.1,2.5,25,.541,.507,$6375000,Free Agency
351,Sean Marshall*\marshse01,25,CHC,65.1,34,7,28,3.86,4.71,-0.15,-0.03,106.9,5.18,10,1.0,.79,-0.1,1.5,15,.530,.506,,Amateur Draft
352,Damaso Marte*\marteda01,33,2TM,65.0,72,0,29,4.02,4.75,-0.12,-0.35,100.6,4.55,4,0.4,1.50,0.0,1.0,10,.505,.502,$2150000,Traded
353,Pedro Martinez\martipe02,36,NYM,109.0,20,20,70,5.78,4.66,0.10,0.19,98.1,4.65,-13,-1.3,,-0.1,-0.4,-4,.437,.492,$11813351,Free Agency
354,Shairon Martis\martish01,21,WSN,20.2,5,4,14,6.10,4.82,-0.03,0.13,99.8,4.98,-2,-0.2,1.15,0.0,-0.1,-1,.452,.499,,Traded
355,Nick Masset\masseni01,26,2TM,62.0,42,1,32,4.65,4.86,-0.19,-0.32,105.5,4.99,2,0.2,.93,-0.1,0.7,9,.504,.500,$396000,Traded
356,Justin Masterson\masteju01,23,BOS,88.1,36,9,31,3.16,4.65,0.12,-0.02,107.8,4.85,15,1.6,1.07,-0.1,2.4,26,.543,.510,,Amateur Draft
357,Tom Mastny\mastnto01,27,CLE,20.0,14,1,24,10.80,4.93,0.17,-0.33,100.8,4.47,-14,-1.3,.66,0.2,-1.0,-12,.405,.492,,Traded
358,Doug Mathis\mathido01,25,TEX,22.1,8,4,20,8.06,4.98,-0.33,0.07,99.3,5.34,-7,-0.7,.93,0.0,-0.5,-4,.416,.496,,Free Agency
359,Osiris Matos\matosos01,23,SFG,20.2,20,0,17,7.40,4.52,-0.14,-0.33,102.7,4.45,-7,-0.7,.40,0.2,-0.3,-5,.467,.496,,Amateur Free Agent
360,Daisuke Matsuzaka\matsuda01,27,BOS,167.2,29,29,58,3.11,4.77,0.12,0.18,105.7,5.12,34,3.7,,-0.1,5.3,56,.629,.523,$8333333,Purchased
361,Brandon McCarthy\mccarbr01,24,TEX,22.0,5,5,11,4.50,4.73,-0.28,0.18,104.0,5.40,2,0.2,,0.0,0.4,5,.537,.501,$404760,Traded
362,Kyle McClellan\mccleky01,24,STL,75.2,68,0,37,4.40,4.65,0.36,-0.34,99.8,3.94,-3,-0.4,1.54,-0.2,0.1,3,.495,.498,$390000,Amateur Draft
363,Seth McClung\mccluse01,27,MIL,105.1,37,12,47,4.02,4.67,0.22,-0.02,99.4,4.40,5,0.5,.62,-0.2,1.3,14,.514,.503,$750000,Traded
364,Bob McCrory\mccrobo01,26,BAL,6.1,8,0,12,17.05,5.05,-0.01,-0.37,105.9,4.97,-9,-0.8,.48,0.2,-0.5,-8,.401,.495,,Amateur Draft
365,James McDonald\mcdonja03,23,LAD,6.0,4,0,0,0.00,4.08,-0.09,-0.30,98.3,3.80,3,0.3,.30,-0.1,0.2,3,.568,.502,,Amateur Draft
366,Dustin McGowan\mcgowdu01,26,TOR,111.1,19,19,60,4.85,4.72,0.26,0.18,97.7,4.53,-6,-0.6,,-0.1,0.5,8,.469,.496,$404100,Amateur Draft
367,Gil Meche\mechegi01,29,KCR,210.1,34,34,98,4.19,4.91,-0.42,0.19,101.1,5.58,28,3.0,,-0.2,5.0,55,.589,.519,$11400000,Free Agency
368,Brandon Medders\meddebr01,28,ARI,19.2,18,0,11,5.03,4.60,-0.22,-0.33,109.6,4.92,0,0.0,.45,0.0,0.1,1,.499,.500,$409500,Free Agency
369,Evan Meek\meekev01,25,PIT,13.0,9,0,11,7.62,4.86,-0.10,-0.35,97.6,4.50,-4,-0.4,.36,0.1,-0.2,-3,.452,.497,$390000,Purchased
370,Jon Meloan\meloajo01,23,CLE,2.0,2,0,0,0.00,4.65,0.07,-0.34,96.0,4.07,1,0.1,.13,0.0,0.1,1,.545,.501,,Traded
371,Luis Mendoza\mendolu01,24,TEX,63.1,25,11,74,10.52,4.68,-0.32,0.03,104.7,5.27,-38,-3.4,.84,0.0,-2.7,-30,.365,.479,$391000,Traded
372,Kent Mercker*\merckke01,40,CIN,13.2,15,0,5,3.29,4.66,-0.15,-0.34,103.4,4.63,2,0.2,.46,-0.1,0.3,3,.514,.501,$600000,Free Agency
373,Cla Meredith\meredcl01,25,SDP,70.1,73,0,34,4.35,4.52,-0.01,-0.33,90.0,3.78,-4,-0.4,1.15,-0.1,0.1,2,.494,.497,$415000,Traded
374,Randy Messenger\messera01,26,SEA,12.2,13,0,5,3.55,4.99,0.11,-0.37,95.8,4.32,1,0.1,1.12,0.0,0.2,2,.507,.501,,Free Agency
375,Dan Meyer*\meyerda02,26,OAK,27.2,11,4,28,9.11,4.73,0.31,-0.06,96.9,4.23,-16,-1.4,.32,0.2,-0.9,-12,.374,.491,,Traded
376,Kam Mickolio\mickoka01,24,BAL,7.2,9,0,5,5.87,5.12,-0.01,-0.38,102.6,4.87,-1,-0.1,.89,0.0,0.0,0,.489,.499,,Traded
377,Jose Mijares*\mijarjo01,23,MIN,10.1,10,0,1,0.87,4.78,-0.16,-0.35,99.4,4.56,4,0.4,.95,0.0,0.5,5,.542,.503,,Amateur Free Agent
378,Aaron Miles\milesaa01,31,STL,1.0,1,0,0,0.00,4.90,0.33,-0.35,98.0,4.13,0,0.0,.00,0.0,0.0,1,.549,.500,$1400000,Free Agency
379,Andrew Miller*\millean01,23,FLA,107.1,29,20,78,6.54,4.46,0.06,0.15,99.3,4.51,-24,-2.3,1.22,-0.1,-1.4,-15,.422,.486,$2212500,Traded
380,Jim Miller\milleji02,26,BAL,7.2,8,0,3,3.52,4.87,-0.01,-0.36,104.7,4.73,1,0.1,1.20,0.0,0.2,2,.511,.501,,Traded
381,Justin Miller\milleju01,30,FLA,46.2,46,0,26,5.01,4.52,0.06,-0.33,101.9,4.22,-4,-0.4,1.16,-0.1,-0.1,0,.492,.498,$750000,Free Agency
382,Trever Miller*\milletr02,35,TBR,43.1,68,0,21,4.36,4.95,0.13,-0.37,101.8,4.54,0,0.0,1.07,-0.1,0.3,6,.500,.500,$1600000,Free Agency
383,Kevin Millwood\millwke01,33,TEX,168.2,29,29,104,5.55,4.68,-0.28,0.18,101.9,5.24,-9,-0.9,,-0.1,0.7,12,.470,.495,$10368892,Free Agency
384,Zach Miner\minerza01,26,DET,118.0,45,13,60,4.58,4.69,-0.36,-0.02,104.2,5.24,7,0.7,1.18,-0.2,1.8,22,.515,.504,$410000,Traded
385,Pat Misch*\mischpa01,26,SFG,52.1,15,7,34,5.85,4.55,-0.14,0.02,106.7,5.02,-5,-0.4,.13,0.0,0.0,0,.470,.497,,Amateur Draft
386,Garrett Mock\mockga01,25,WSN,41.0,26,3,20,4.39,4.75,-0.03,-0.15,99.5,4.61,1,0.1,.52,-0.1,0.4,5,.505,.501,,Traded
387,Brian Moehler\moehlbr01,36,HOU,150.0,31,26,79,4.74,4.71,0.09,0.16,98.2,4.69,0,0.0,.28,-0.1,1.2,12,.500,.500,$500000,Free Agency
388,Franklin Morales*\moralfr01,22,COL,25.1,5,5,18,6.39,4.46,-0.23,0.18,111.0,5.40,-3,-0.3,,0.0,-0.1,-1,.448,.498,$391000,Amateur Free Agent
389,Juan Morillo\morilju01,24,COL,1.0,1,0,0,0.00,4.65,-0.26,-0.33,118.0,5.41,1,0.1,.01,0.0,0.0,1,.564,.500,,Amateur Free Agent
390,Matt Morris\morrima01,33,PIT,22.1,5,5,31,12.49,4.83,-0.14,0.19,97.0,5.00,-18,-1.4,,0.0,-1.2,-17,.229,.492,$10037283,Traded
391,Brandon Morrow\morrobr01,23,SEA,64.2,45,5,26,3.62,4.70,0.07,-0.12,95.4,4.30,4,0.4,1.60,-0.1,1.0,12,.508,.502,,Amateur Draft
392,Charlie Morton\mortoch02,24,ATL,74.2,16,15,56,6.75,4.69,0.20,0.17,98.1,4.58,-18,-1.6,.69,0.0,-1.0,-12,.398,.490,,Amateur Draft
393,Dustin Moseley\moseldu01,26,LAA,50.1,12,10,38,6.79,4.86,0.06,0.14,102.4,5.06,-11,-1.0,1.09,0.0,-0.5,-4,.417,.494,$420000,Traded
394,Guillermo Mota\motagu01,34,MIL,57.0,58,0,28,4.42,4.69,0.22,-0.34,98.5,4.07,-2,-0.2,1.19,-0.1,0.2,3,.497,.499,$3200000,Traded
395,Jason Motte\motteja01,26,STL,11.0,12,0,2,1.64,4.55,0.22,-0.33,102.1,4.08,3,0.3,1.97,0.1,0.6,4,.526,.502,,Amateur Draft
396,Jamie Moyer*\moyerja01,45,PHI,196.1,33,33,85,3.90,4.62,0.48,0.18,101.6,4.39,12,1.2,,-0.1,2.8,28,.538,.508,$6000000,Free Agency
397,Peter Moylan\moylape01,29,ATL,5.2,7,0,1,1.59,4.42,0.19,-0.32,100.8,3.95,2,0.2,1.74,0.0,0.3,2,.522,.501,$410000,Free Agency
398,Edward Mujica\mujiced01,24,CLE,38.2,33,0,29,6.75,4.94,0.16,-0.36,99.1,4.37,-11,-1.1,.68,0.1,-0.6,-6,.468,.493,,Amateur Free Agent
399,Mark Mulder*\muldema01,30,STL,1.2,3,1,2,10.80,4.88,0.50,-0.24,99.5,4.11,-1,-0.1,1.19,0.0,-0.1,-1,.460,.499,$7000000,Free Agency
400,Carlos Muniz\munizca01,27,NYM,23.1,18,0,14,5.40,4.57,0.10,-0.33,100.0,4.14,-3,-0.3,.67,0.0,-0.1,-1,.483,.498,,Amateur Draft
401,A.J. Murray*\murraaj01,26,TEX,7.2,2,2,4,4.70,4.53,-0.32,0.17,94.8,4.76,0,0.0,,0.0,0.1,1,.496,.500,,Amateur Draft
402,Neal Musser*\mussene01,27,KCR,1.0,1,0,0,0.00,5.36,-0.25,-0.40,100.0,5.22,1,0.1,.03,0.0,0.0,1,.559,.500,,Free Agency
403,Mike Mussina\mussimi01,39,NYY,200.1,34,34,85,3.82,4.80,-0.25,0.19,102.4,5.36,31,3.3,,-0.1,5.2,56,.597,.520,$11071029,Free Agency
404,Brett Myers\myersbr01,27,PHI,190.0,30,30,103,4.88,4.57,0.45,0.18,103.3,4.45,-8,-0.8,,-0.1,0.7,8,.473,.495,$8583333,Amateur Draft
405,Joe Nathan\nathajo01,33,MIN,67.2,68,0,13,1.73,4.75,-0.14,-0.35,94.8,4.30,18,1.9,1.95,0.7,3.3,27,.527,.511,$6000000,Traded
406,Joe Nelson\nelsojo01,33,FLA,54.0,59,0,16,2.67,4.66,0.05,-0.34,101.8,4.35,10,1.1,1.33,0.1,1.6,15,.518,.507,,Free Agency
407,Pat Neshek\neshepa01,27,MIN,13.1,15,0,7,4.73,4.84,-0.16,-0.36,98.3,4.56,0,0.0,1.80,-0.1,0.0,1,.497,.500,$435000,Amateur Draft
408,Josh Newman*\newmajo01,26,2TM,15.2,12,0,18,10.34,4.57,-0.38,-0.33,107.1,4.93,-10,-0.9,.32,0.3,-0.5,-8,.426,.497,,Amateur Draft
409,Jeff Niemann\niemaje01,25,TBR,16.0,5,2,12,6.75,4.92,0.16,-0.04,103.0,4.87,-4,-0.3,.62,0.0,-0.2,-2,.431,.498,,Amateur Draft
410,Jon Niese*\niesejo01,21,NYM,14.0,3,3,11,7.07,4.86,0.11,0.19,96.0,4.74,-4,-0.3,,0.0,-0.2,-2,.391,.498,,Amateur Draft
411,Fernando Nieve\nievefe01,25,HOU,10.2,11,0,10,8.44,5.21,0.09,-0.38,101.1,4.80,-4,-0.4,.92,0.0,-0.3,-3,.462,.497,,Amateur Free Agent
412,Dustin Nippert\nippedu01,27,TEX,71.2,20,6,52,6.53,4.59,-0.28,-0.11,103.2,4.91,-14,-1.4,.62,0.0,-0.6,-5,.432,.492,$395500,Traded
413,Ricky Nolasco\nolasri01,25,FLA,212.1,34,32,88,3.73,4.57,0.06,0.17,100.0,4.68,24,2.5,.85,-0.2,4.2,41,.574,.516,$390000,Traded
414,Hideo Nomo\nomohi01,39,KCR,4.1,3,0,9,18.69,4.58,-0.65,-0.34,96.7,4.73,-7,-0.6,.71,0.1,-0.5,-6,.312,.497,,Free Agency
415,Vladimir Nunez\nunezvl01,33,ATL,32.2,23,0,14,3.86,4.58,0.19,-0.33,98.8,4.01,1,0.1,.63,-0.1,0.3,3,.503,.500,,Free Agency
416,Mike O'Connor*\oconnmi01,27,WSN,9.0,5,1,13,13.00,4.88,-0.04,-0.15,99.6,4.75,-8,-0.7,2.20,-0.3,-0.9,-7,.355,.496,,Free Agency
417,Darren O'Day\odayda01,25,LAA,43.1,30,0,24,4.98,4.72,0.06,-0.35,101.4,4.37,-4,-0.4,.35,0.0,0.1,2,.488,.498,$390000,Amateur Free Agent
418,Eric O'Flaherty*\oflaher01,23,SEA,6.2,7,0,15,20.25,4.98,0.15,-0.37,97.6,4.36,-12,-1.0,1.38,-0.2,-1.2,-11,.352,.494,$400000,Amateur Draft
419,Ross Ohlendorf\ohlenro01,25,2TM,62.2,30,5,49,7.04,4.69,-0.21,-0.16,99.6,4.71,-17,-1.6,.88,-0.1,-1.1,-10,.447,.494,$391425,Traded
420,Will Ohman*\ohmanwi01,30,ATL,58.2,83,0,27,4.14,4.71,0.17,-0.34,97.8,4.10,0,0.0,1.11,-0.1,0.4,5,.500,.500,$1600000,Traded
421,Hideki Okajima*\okajihi01,32,BOS,62.0,64,0,18,2.61,4.79,0.12,-0.35,105.9,4.57,12,1.3,1.52,0.1,2.1,20,.520,.508,$1275000,Free Agency
422,Darren Oliver*\oliveda02,37,LAA,72.0,54,0,24,3.00,4.83,0.06,-0.36,102.4,4.52,11,1.1,1.20,-0.1,1.8,20,.521,.507,$2000000,Free Agency
423,Scott Olsen*\olsensc01,24,FLA,201.2,33,33,106,4.73,4.52,0.07,0.18,100.6,4.66,0,0.0,,-0.1,1.5,16,.499,.500,$405000,Amateur Draft
424,Garrett Olson*\olsonga01,24,BAL,132.2,26,26,100,6.78,4.70,-0.01,0.18,101.4,4.96,-29,-2.7,,-0.1,-1.4,-12,.397,.483,,Amateur Draft
425,Franquelis Osoria\osorifr01,26,PIT,60.2,43,0,43,6.38,4.66,-0.12,-0.34,99.7,4.43,-13,-1.3,.92,0.0,-0.8,-8,.470,.492,$393000,Waivers
426,Roy Oswalt\oswalro01,30,HOU,208.2,32,32,89,3.84,4.62,0.08,0.18,99.2,4.69,21,2.2,,-0.1,3.8,38,.569,.514,$13000000,Amateur Draft
427,Josh Outman*\outmajo01,23,OAK,25.2,6,4,14,4.91,4.96,0.30,0.10,96.8,4.61,-1,-0.1,.34,0.0,0.1,2,.478,.499,,Traded
428,Juan Carlos Oviedo\nunezle01,26,KCR,48.1,45,0,19,3.54,4.96,-0.46,-0.37,100.0,5.06,7,0.7,1.06,-0.1,1.1,13,.517,.505,$405000,Traded
429,Micah Owings\owingmi01,25,ARI,104.2,22,18,73,6.28,4.50,-0.20,0.16,105.4,5.13,-13,-1.2,.85,-0.1,-0.4,-4,.444,.492,$402000,Amateur Draft
430,Vicente Padilla\padilvi01,30,TEX,171.0,29,29,100,5.26,4.66,-0.26,0.18,100.1,5.11,-6,-0.6,,-0.1,1.0,16,.479,.496,$11000000,Free Agency
431,Matt Palmer\palmema01,29,SFG,12.2,3,3,13,9.24,4.63,-0.16,0.19,103.3,5.14,-6,-0.5,,0.0,-0.4,-5,.336,.497,,Amateur Draft
432,Jonathan Papelbon\papeljo01,27,BOS,69.1,67,0,24,3.12,4.74,0.12,-0.35,105.9,4.53,10,1.0,1.77,0.2,1.9,18,.515,.506,$775000,Amateur Draft
433,Mike Parisi\parismi01,25,STL,23.0,12,2,24,9.39,4.50,0.47,-0.18,101.8,3.92,-14,-1.3,.95,0.0,-1.1,-12,.393,.492,,Amateur Draft
434,Chan Ho Park\parkch01,35,LAD,95.1,54,5,43,4.06,4.52,-0.08,-0.19,100.3,4.41,4,0.4,1.04,-0.1,1.2,12,.508,.503,,Free Agency
435,Bobby Parnell\parnebo01,23,NYM,5.0,6,0,3,5.40,5.08,0.09,-0.37,96.6,4.46,0,0.0,.36,0.0,0.0,0,.492,.500,,Amateur Draft
436,Chad Paronto\paronch01,32,HOU,10.1,6,0,5,4.35,4.69,0.09,-0.34,97.3,4.14,0,0.0,.29,0.0,0.1,1,.497,.500,,Free Agency
437,James Parr\parrja01,22,ATL,22.1,5,5,13,5.24,4.45,0.21,0.18,96.0,4.24,-2,-0.2,,0.0,-0.1,-1,.454,.499,,Amateur Draft
438,Manny Parra*\parrama01,25,MIL,166.0,32,29,91,4.93,4.54,0.24,0.16,97.9,4.37,-9,-0.9,.18,-0.1,0.4,4,.471,.494,$392000,Amateur Draft
439,John Parrish*\parrijo01,30,TOR,42.1,13,6,19,4.04,4.81,0.28,0.03,97.4,4.44,1,0.1,1.89,0.0,0.5,6,.509,.501,,Free Agency
440,Scott Patterson\pattesc01,29,2TM,4.2,4,0,1,1.93,4.34,-0.06,-0.32,89.7,3.67,1,0.1,.98,0.0,0.1,1,.524,.501,,Free Agency
441,David Pauley\pauleda01,25,BOS,12.1,6,2,17,12.41,4.89,0.17,-0.05,109.2,5.10,-10,-0.9,.01,0.2,-0.6,-9,.351,.494,,Traded
